CTCQS3CKSKHole pair | r_1 | r_2 
C3ST | 0.0009250693802035153 | 0.0009250693802035153 
C3SJ | 0.0009250693802035153 | 0.0009250693802035153 
C3SQ | 0.0009250693802035153 | 0.0009250693802035153 
C3SK | 0.0 | 0.0 
C3SA | 0.0009250693802035153 | 0.0009250693802035153 
C4C5 | 0.0009250693802035153 | 0.0009250693802035153 
C4C6 | 0.0009250693802035153 | 0.0009250693802035153 
C4C7 | 0.0009250693802035153 | 0.0009250693802035153 
C4C8 | 0.0009250693802035153 | 0.0009250693802035153 
C4C9 | 0.0009250693802035153 | 0.0009250693802035153 
C4CT | 0.0 | 0.0 
C4CJ | 0.0009250693802035153 | 0.0009250693802035153 
C4CQ | 0.0 | 0.0 
C4CK | 0.0 | 0.0 
C4CA | 0.0009250693802035153 | 0.0009250693802035153 
C4D2 | 0.0009250693802035153 | 0.0009250693802035153 
C4D3 | 0.0009250693802035153 | 0.0009250693802035153 
C4D4 | 0.0009250693802035153 | 0.0009250693802035153 
C4D5 | 0.0009250693802035153 | 0.0009250693802035153 
C4D6 | 0.0009250693802035153 | 0.0009250693802035153 
C4D7 | 0.0009250693802035153 | 0.0009250693802035153 
C4D8 | 0.0009250693802035153 | 0.0009250693802035153 
C4D9 | 0.0009250693802035153 | 0.0009250693802035153 
C4DT | 0.0009250693802035153 | 0.0009250693802035153 
C4DJ | 0.0009250693802035153 | 0.0009250693802035153 
C4DQ | 0.0009250693802035153 | 0.0009250693802035153 
C4DK | 0.0009250693802035153 | 0.0009250693802035153 
C4DA | 0.0009250693802035153 | 0.0009250693802035153 
C4H2 | 0.0009250693802035153 | 0.0009250693802035153 
C4H3 | 0.0009250693802035153 | 0.0009250693802035153 
C4H4 | 0.0009250693802035153 | 0.0009250693802035153 
C4H5 | 0.0009250693802035153 | 0.0009250693802035153 
C4H6 | 0.0009250693802035153 | 0.0009250693802035153 
C4H7 | 0.0009250693802035153 | 0.0009250693802035153 
C4H8 | 0.0009250693802035153 | 0.0009250693802035153 
C4H9 | 0.0009250693802035153 | 0.0009250693802035153 
C4HT | 0.0009250693802035153 | 0.0009250693802035153 
C4HJ | 0.0009250693802035153 | 0.0009250693802035153 
C4HQ | 0.0009250693802035153 | 0.0009250693802035153 
C4HK | 0.0009250693802035153 | 0.0009250693802035153 
C4HA | 0.0009250693802035153 | 0.0009250693802035153 
C4S2 | 0.0009250693802035153 | 0.0009250693802035153 
C4S3 | 0.0 | 0.0 
C4S4 | 0.0009250693802035153 | 0.0009250693802035153 
C4S5 | 0.0009250693802035153 | 0.0009250693802035153 
C4S6 | 0.0009250693802035153 | 0.0009250693802035153 
C4S7 | 0.0009250693802035153 | 0.0009250693802035153 
C4S8 | 0.0009250693802035153 | 0.0009250693802035153 
C4S9 | 0.0009250693802035153 | 0.0009250693802035153 
C4ST | 0.0009250693802035153 | 0.0009250693802035153 
C4SJ | 0.0009250693802035153 | 0.0009250693802035153 
C4SQ | 0.0009250693802035153 | 0.0009250693802035153 
C4SK | 0.0 | 0.0 
C4SA | 0.0009250693802035153 | 0.0009250693802035153 
C5C6 | 0.0009250693802035153 | 0.0009250693802035153 
C5C7 | 0.0009250693802035153 | 0.0009250693802035153 
C5C8 | 0.0009250693802035153 | 0.0009250693802035153 
C5C9 | 0.0009250693802035153 | 0.0009250693802035153 
C5CT | 0.0 | 0.0 
C5CJ | 0.0009250693802035153 | 0.0009250693802035153 
C5CQ | 0.0 | 0.0 
C5CK | 0.0 | 0.0 
C5CA | 0.0009250693802035153 | 0.0009250693802035153 
C5D2 | 0.0009250693802035153 | 0.0009250693802035153 
C5D3 | 0.0009250693802035153 | 0.0009250693802035153 
C5D4 | 0.0009250693802035153 | 0.0009250693802035153 
C5D5 | 0.0009250693802035153 | 0.0009250693802035153 
C5D6 | 0.0009250693802035153 | 0.0009250693802035153 
C5D7 | 0.0009250693802035153 | 0.0009250693802035153 
C5D8 | 0.0009250693802035153 | 0.0009250693802035153 
C5D9 | 0.0009250693802035153 | 0.0009250693802035153 
C5DT | 0.0009250693802035153 | 0.0009250693802035153 
C5DJ | 0.0009250693802035153 | 0.0009250693802035153 
C5DQ | 0.0009250693802035153 | 0.0009250693802035153 
C5DK | 0.0009250693802035153 | 0.0009250693802035153 
C5DA | 0.0009250693802035153 | 0.0009250693802035153 
C5H2 | 0.0009250693802035153 | 0.0009250693802035153 
C5H3 | 0.0009250693802035153 | 0.0009250693802035153 
C5H4 | 0.0009250693802035153 | 0.0009250693802035153 
C5H5 | 0.0009250693802035153 | 0.0009250693802035153 
C5H6 | 0.0009250693802035153 | 0.0009250693802035153 
C5H7 | 0.0009250693802035153 | 0.0009250693802035153 
C5H8 | 0.0009250693802035153 | 0.0009250693802035153 
C5H9 | 0.0009250693802035153 | 0.0009250693802035153 
C5HT | 0.0009250693802035153 | 0.0009250693802035153 
C5HJ | 0.0009250693802035153 | 0.0009250693802035153 
C5HQ | 0.0009250693802035153 | 0.0009250693802035153 
C5HK | 0.0009250693802035153 | 0.0009250693802035153 
C5HA | 0.0009250693802035153 | 0.0009250693802035153 
C5S2 | 0.0009250693802035153 | 0.0009250693802035153 
C5S3 | 0.0 | 0.0 
C5S4 | 0.0009250693802035153 | 0.0009250693802035153 
C5S5 | 0.0009250693802035153 | 0.0009250693802035153 
C5S6 | 0.0009250693802035153 | 0.0009250693802035153 
C5S7 | 0.0009250693802035153 | 0.0009250693802035153 
C5S8 | 0.0009250693802035153 | 0.0009250693802035153 
C5S9 | 0.0009250693802035153 | 0.0009250693802035153 
C5ST | 0.0009250693802035153 | 0.0009250693802035153 
C5SJ | 0.0009250693802035153 | 0.0009250693802035153 
C5SQ | 0.0009250693802035153 | 0.0009250693802035153 
C5SK | 0.0 | 0.0 
C5SA | 0.0009250693802035153 | 0.0009250693802035153 
C6C7 | 0.0009250693802035153 | 0.0009250693802035153 
C6C8 | 0.0009250693802035153 | 0.0009250693802035153 
C6C9 | 0.0009250693802035153 | 0.0009250693802035153 
C6CT | 0.0 | 0.0 
C6CJ | 0.0009250693802035153 | 0.0009250693802035153 
C6CQ | 0.0 | 0.0 
C6CK | 0.0 | 0.0 
C6CA | 0.0009250693802035153 | 0.0009250693802035153 
C6D2 | 0.0009250693802035153 | 0.0009250693802035153 
C6D3 | 0.0009250693802035153 | 0.0009250693802035153 
C6D4 | 0.0009250693802035153 | 0.0009250693802035153 
C6D5 | 0.0009250693802035153 | 0.0009250693802035153 
C6D6 | 0.0009250693802035153 | 0.0009250693802035153 
C6D7 | 0.0009250693802035153 | 0.0009250693802035153 
C6D8 | 0.0009250693802035153 | 0.0009250693802035153 
C6D9 | 0.0009250693802035153 | 0.0009250693802035153 
C6DT | 0.0009250693802035153 | 0.0009250693802035153 
C6DJ | 0.0009250693802035153 | 0.0009250693802035153 
C6DQ | 0.0009250693802035153 | 0.0009250693802035153 
C6DK | 0.0009250693802035153 | 0.0009250693802035153 
C6DA | 0.0009250693802035153 | 0.0009250693802035153 
C6H2 | 0.0009250693802035153 | 0.0009250693802035153 
C6H3 | 0.0009250693802035153 | 0.0009250693802035153 
C6H4 | 0.0009250693802035153 | 0.0009250693802035153 
C6H5 | 0.0009250693802035153 | 0.0009250693802035153 
C6H6 | 0.0009250693802035153 | 0.0009250693802035153 
C6H7 | 0.0009250693802035153 | 0.0009250693802035153 
C6H8 | 0.0009250693802035153 | 0.0009250693802035153 
C6H9 | 0.0009250693802035153 | 0.0009250693802035153 
C6HT | 0.0009250693802035153 | 0.0009250693802035153 
C6HJ | 0.0009250693802035153 | 0.0009250693802035153 
C6HQ | 0.0009250693802035153 | 0.0009250693802035153 
C6HK | 0.0009250693802035153 | 0.0009250693802035153 
C6HA | 0.0009250693802035153 | 0.0009250693802035153 
C6S2 | 0.0009250693802035153 | 0.0009250693802035153 
C6S3 | 0.0 | 0.0 
C6S4 | 0.0009250693802035153 | 0.0009250693802035153 
C6S5 | 0.0009250693802035153 | 0.0009250693802035153 
C6S6 | 0.0009250693802035153 | 0.0009250693802035153 
C6S7 | 0.0009250693802035153 | 0.0009250693802035153 
C6S8 | 0.0009250693802035153 | 0.0009250693802035153 
C6S9 | 0.0009250693802035153 | 0.0009250693802035153 
C6ST | 0.0009250693802035153 | 0.0009250693802035153 
C6SJ | 0.0009250693802035153 | 0.0009250693802035153 
C6SQ | 0.0009250693802035153 | 0.0009250693802035153 
C6SK | 0.0 | 0.0 
C6SA | 0.0009250693802035153 | 0.0009250693802035153 
C7C8 | 0.0009250693802035153 | 0.0009250693802035153 
C7C9 | 0.0009250693802035153 | 0.0009250693802035153 
C7CT | 0.0 | 0.0 
C7CJ | 0.0009250693802035153 | 0.0009250693802035153 
C7CQ | 0.0 | 0.0 
C7CK | 0.0 | 0.0 
C7CA | 0.0009250693802035153 | 0.0009250693802035153 
C7D2 | 0.0009250693802035153 | 0.0009250693802035153 
C7D3 | 0.0009250693802035153 | 0.0009250693802035153 
C7D4 | 0.0009250693802035153 | 0.0009250693802035153 
C7D5 | 0.0009250693802035153 | 0.0009250693802035153 
C7D6 | 0.0009250693802035153 | 0.0009250693802035153 
C7D7 | 0.0009250693802035153 | 0.0009250693802035153 
C7D8 | 0.0009250693802035153 | 0.0009250693802035153 
C7D9 | 0.0009250693802035153 | 0.0009250693802035153 
C7DT | 0.0009250693802035153 | 0.0009250693802035153 
C7DJ | 0.0009250693802035153 | 0.0009250693802035153 
C7DQ | 0.0009250693802035153 | 0.0009250693802035153 
C7DK | 0.0009250693802035153 | 0.0009250693802035153 
C7DA | 0.0009250693802035153 | 0.0009250693802035153 
C7H2 | 0.0009250693802035153 | 0.0009250693802035153 
C7H3 | 0.0009250693802035153 | 0.0009250693802035153 
C7H4 | 0.0009250693802035153 | 0.0009250693802035153 
C7H5 | 0.0009250693802035153 | 0.0009250693802035153 
C7H6 | 0.0009250693802035153 | 0.0009250693802035153 
C7H7 | 0.0009250693802035153 | 0.0009250693802035153 
C7H8 | 0.0009250693802035153 | 0.0009250693802035153 
C7H9 | 0.0009250693802035153 | 0.0009250693802035153 
C7HT | 0.0009250693802035153 | 0.0009250693802035153 
C7HJ | 0.0009250693802035153 | 0.0009250693802035153 
C7HQ | 0.0009250693802035153 | 0.0009250693802035153 
C7HK | 0.0009250693802035153 | 0.0009250693802035153 
C7HA | 0.0009250693802035153 | 0.0009250693802035153 
C7S2 | 0.0009250693802035153 | 0.0009250693802035153 
C7S3 | 0.0 | 0.0 
C7S4 | 0.0009250693802035153 | 0.0009250693802035153 
C7S5 | 0.0009250693802035153 | 0.0009250693802035153 
C7S6 | 0.0009250693802035153 | 0.0009250693802035153 
C7S7 | 0.0009250693802035153 | 0.0009250693802035153 
C7S8 | 0.0009250693802035153 | 0.0009250693802035153 
C7S9 | 0.0009250693802035153 | 0.0009250693802035153 
C7ST | 0.0009250693802035153 | 0.0009250693802035153 
C7SJ | 0.0009250693802035153 | 0.0009250693802035153 
C7SQ | 0.0009250693802035153 | 0.0009250693802035153 
C7SK | 0.0 | 0.0 
C7SA | 0.0009250693802035153 | 0.0009250693802035153 
C8C9 | 0.0009250693802035153 | 0.0009250693802035153 
C8CT | 0.0 | 0.0 
C8CJ | 0.0009250693802035153 | 0.0009250693802035153 
C8CQ | 0.0 | 0.0 
C8CK | 0.0 | 0.0 
C8CA | 0.0009250693802035153 | 0.0009250693802035153 
C8D2 | 0.0009250693802035153 | 0.0009250693802035153 
C8D3 | 0.0009250693802035153 | 0.0009250693802035153 
C8D4 | 0.0009250693802035153 | 0.0009250693802035153 
C8D5 | 0.0009250693802035153 | 0.0009250693802035153 
C8D6 | 0.0009250693802035153 | 0.0009250693802035153 
C8D7 | 0.0009250693802035153 | 0.0009250693802035153 
C8D8 | 0.0009250693802035153 | 0.0009250693802035153 
C8D9 | 0.0009250693802035153 | 0.0009250693802035153 
C8DT | 0.0009250693802035153 | 0.0009250693802035153 
C8DJ | 0.0009250693802035153 | 0.0009250693802035153 
C8DQ | 0.0009250693802035153 | 0.0009250693802035153 
C8DK | 0.0009250693802035153 | 0.0009250693802035153 
C8DA | 0.0009250693802035153 | 0.0009250693802035153 
C8H2 | 0.0009250693802035153 | 0.0009250693802035153 
C8H3 | 0.0009250693802035153 | 0.0009250693802035153 
C8H4 | 0.0009250693802035153 | 0.0009250693802035153 
C8H5 | 0.0009250693802035153 | 0.0009250693802035153 
C8H6 | 0.0009250693802035153 | 0.0009250693802035153 
C8H7 | 0.0009250693802035153 | 0.0009250693802035153 
C8H8 | 0.0009250693802035153 | 0.0009250693802035153 
C8H9 | 0.0009250693802035153 | 0.0009250693802035153 
C8HT | 0.0009250693802035153 | 0.0009250693802035153 
C8HJ | 0.0009250693802035153 | 0.0009250693802035153 
C8HQ | 0.0009250693802035153 | 0.0009250693802035153 
C8HK | 0.0009250693802035153 | 0.0009250693802035153 
C8HA | 0.0009250693802035153 | 0.0009250693802035153 
C8S2 | 0.0009250693802035153 | 0.0009250693802035153 
C8S3 | 0.0 | 0.0 
C8S4 | 0.0009250693802035153 | 0.0009250693802035153 
C8S5 | 0.0009250693802035153 | 0.0009250693802035153 
C8S6 | 0.0009250693802035153 | 0.0009250693802035153 
C8S7 | 0.0009250693802035153 | 0.0009250693802035153 
C8S8 | 0.0009250693802035153 | 0.0009250693802035153 
C8S9 | 0.0009250693802035153 | 0.0009250693802035153 
C8ST | 0.0009250693802035153 | 0.0009250693802035153 
C8SJ | 0.0009250693802035153 | 0.0009250693802035153 
C8SQ | 0.0009250693802035153 | 0.0009250693802035153 
C8SK | 0.0 | 0.0 
C8SA | 0.0009250693802035153 | 0.0009250693802035153 
C9CT | 0.0 | 0.0 
C9CJ | 0.0009250693802035153 | 0.0009250693802035153 
C9CQ | 0.0 | 0.0 
C9CK | 0.0 | 0.0 
C9CA | 0.0009250693802035153 | 0.0009250693802035153 
C9D2 | 0.0009250693802035153 | 0.0009250693802035153 
C9D3 | 0.0009250693802035153 | 0.0009250693802035153 
C9D4 | 0.0009250693802035153 | 0.0009250693802035153 
C9D5 | 0.0009250693802035153 | 0.0009250693802035153 
C9D6 | 0.0009250693802035153 | 0.0009250693802035153 
C9D7 | 0.0009250693802035153 | 0.0009250693802035153 
C9D8 | 0.0009250693802035153 | 0.0009250693802035153 
C9D9 | 0.0009250693802035153 | 0.0009250693802035153 
C9DT | 0.0009250693802035153 | 0.0009250693802035153 
C9DJ | 0.0009250693802035153 | 0.0009250693802035153 
C9DQ | 0.0009250693802035153 | 0.0009250693802035153 
C9DK | 0.0009250693802035153 | 0.0009250693802035153 
C9DA | 0.0009250693802035153 | 0.0009250693802035153 
C9H2 | 0.0009250693802035153 | 0.0009250693802035153 
C9H3 | 0.0009250693802035153 | 0.0009250693802035153 
C9H4 | 0.0009250693802035153 | 0.0009250693802035153 
C9H5 | 0.0009250693802035153 | 0.0009250693802035153 
C9H6 | 0.0009250693802035153 | 0.0009250693802035153 
C9H7 | 0.0009250693802035153 | 0.0009250693802035153 
C9H8 | 0.0009250693802035153 | 0.0009250693802035153 
C9H9 | 0.0009250693802035153 | 0.0009250693802035153 
C9HT | 0.0009250693802035153 | 0.0009250693802035153 
C9HJ | 0.0009250693802035153 | 0.0009250693802035153 
C9HQ | 0.0009250693802035153 | 0.0009250693802035153 
C9HK | 0.0009250693802035153 | 0.0009250693802035153 
C9HA | 0.0009250693802035153 | 0.0009250693802035153 
C9S2 | 0.0009250693802035153 | 0.0009250693802035153 
C9S3 | 0.0 | 0.0 
C9S4 | 0.0009250693802035153 | 0.0009250693802035153 
C9S5 | 0.0009250693802035153 | 0.0009250693802035153 
C9S6 | 0.0009250693802035153 | 0.0009250693802035153 
C9S7 | 0.0009250693802035153 | 0.0009250693802035153 
C9S8 | 0.0009250693802035153 | 0.0009250693802035153 
C9S9 | 0.0009250693802035153 | 0.0009250693802035153 
C9ST | 0.0009250693802035153 | 0.0009250693802035153 
C9SJ | 0.0009250693802035153 | 0.0009250693802035153 
C9SQ | 0.0009250693802035153 | 0.0009250693802035153 
C9SK | 0.0 | 0.0 
C9SA | 0.0009250693802035153 | 0.0009250693802035153 
CTCJ | 0.0 | 0.0 
CTCQ | 0.0 | 0.0 
CTCK | 0.0 | 0.0 
CTCA | 0.0 | 0.0 
CTD2 | 0.0 | 0.0 
CTD3 | 0.0 | 0.0 
CTD4 | 0.0 | 0.0 
CTD5 | 0.0 | 0.0 
CTD6 | 0.0 | 0.0 
CTD7 | 0.0 | 0.0 
CTD8 | 0.0 | 0.0 
CTD9 | 0.0 | 0.0 
CTDT | 0.0 | 0.0 
CTDJ | 0.0 | 0.0 
CTDQ | 0.0 | 0.0 
CTDK | 0.0 | 0.0 
CTDA | 0.0 | 0.0 
CTH2 | 0.0 | 0.0 
CTH3 | 0.0 | 0.0 
CTH4 | 0.0 | 0.0 
CTH5 | 0.0 | 0.0 
CTH6 | 0.0 | 0.0 
CTH7 | 0.0 | 0.0 
CTH8 | 0.0 | 0.0 
CTH9 | 0.0 | 0.0 
CTHT | 0.0 | 0.0 
CTHJ | 0.0 | 0.0 
CTHQ | 0.0 | 0.0 
CTHK | 0.0 | 0.0 
CTHA | 0.0 | 0.0 
CTS2 | 0.0 | 0.0 
CTS3 | 0.0 | 0.0 
CTS4 | 0.0 | 0.0 
CTS5 | 0.0 | 0.0 
CTS6 | 0.0 | 0.0 
CTS7 | 0.0 | 0.0 
CTS8 | 0.0 | 0.0 
CTS9 | 0.0 | 0.0 
CTST | 0.0 | 0.0 
CTSJ | 0.0 | 0.0 
CTSQ | 0.0 | 0.0 
CTSK | 0.0 | 0.0 
CTSA | 0.0 | 0.0 
CJCQ | 0.0 | 0.0 
CJCK | 0.0 | 0.0 
CJCA | 0.0009250693802035153 | 0.0009250693802035153 
CJD2 | 0.0009250693802035153 | 0.0009250693802035153 
CJD3 | 0.0009250693802035153 | 0.0009250693802035153 
CJD4 | 0.0009250693802035153 | 0.0009250693802035153 
CJD5 | 0.0009250693802035153 | 0.0009250693802035153 
CJD6 | 0.0009250693802035153 | 0.0009250693802035153 
CJD7 | 0.0009250693802035153 | 0.0009250693802035153 
CJD8 | 0.0009250693802035153 | 0.0009250693802035153 
CJD9 | 0.0009250693802035153 | 0.0009250693802035153 
CJDT | 0.0009250693802035153 | 0.0009250693802035153 
CJDJ | 0.0009250693802035153 | 0.0009250693802035153 
CJDQ | 0.0009250693802035153 | 0.0009250693802035153 
CJDK | 0.0009250693802035153 | 0.0009250693802035153 
CJDA | 0.0009250693802035153 | 0.0009250693802035153 
CJH2 | 0.0009250693802035153 | 0.0009250693802035153 
CJH3 | 0.0009250693802035153 | 0.0009250693802035153 
CJH4 | 0.0009250693802035153 | 0.0009250693802035153 
CJH5 | 0.0009250693802035153 | 0.0009250693802035153 
CJH6 | 0.0009250693802035153 | 0.0009250693802035153 
CJH7 | 0.0009250693802035153 | 0.0009250693802035153 
CJH8 | 0.0009250693802035153 | 0.0009250693802035153 
CJH9 | 0.0009250693802035153 | 0.0009250693802035153 
CJHT | 0.0009250693802035153 | 0.0009250693802035153 
CJHJ | 0.0009250693802035153 | 0.0009250693802035153 
CJHQ | 0.0009250693802035153 | 0.0009250693802035153 
CJHK | 0.0009250693802035153 | 0.0009250693802035153 
CJHA | 0.0009250693802035153 | 0.0009250693802035153 
CJS2 | 0.0009250693802035153 | 0.0009250693802035153 
CJS3 | 0.0 | 0.0 
CJS4 | 0.0009250693802035153 | 0.0009250693802035153 
CJS5 | 0.0009250693802035153 | 0.0009250693802035153 
CJS6 | 0.0009250693802035153 | 0.0009250693802035153 
CJS7 | 0.0009250693802035153 | 0.0009250693802035153 
CJS8 | 0.0009250693802035153 | 0.0009250693802035153 
CJS9 | 0.0009250693802035153 | 0.0009250693802035153 
CJST | 0.0009250693802035153 | 0.0009250693802035153 
CJSJ | 0.0009250693802035153 | 0.0009250693802035153 
CJSQ | 0.0009250693802035153 | 0.0009250693802035153 
CJSK | 0.0 | 0.0 
CJSA | 0.0009250693802035153 | 0.0009250693802035153 
CQCK | 0.0 | 0.0 
CQCA | 0.0 | 0.0 
CQD2 | 0.0 | 0.0 
CQD3 | 0.0 | 0.0 
CQD4 | 0.0 | 0.0 
CQD5 | 0.0 | 0.0 
CQD6 | 0.0 | 0.0 
CQD7 | 0.0 | 0.0 
CQD8 | 0.0 | 0.0 
CQD9 | 0.0 | 0.0 
CQDT | 0.0 | 0.0 
CQDJ | 0.0 | 0.0 
CQDQ | 0.0 | 0.0 
CQDK | 0.0 | 0.0 
CQDA | 0.0 | 0.0 
CQH2 | 0.0 | 0.0 
CQH3 | 0.0 | 0.0 
CQH4 | 0.0 | 0.0 
CQH5 | 0.0 | 0.0 
CQH6 | 0.0 | 0.0 
CQH7 | 0.0 | 0.0 
CQH8 | 0.0 | 0.0 
CQH9 | 0.0 | 0.0 
CQHT | 0.0 | 0.0 
CQHJ | 0.0 | 0.0 
CQHQ | 0.0 | 0.0 
CQHK | 0.0 | 0.0 
CQHA | 0.0 | 0.0 
CQS2 | 0.0 | 0.0 
CQS3 | 0.0 | 0.0 
CQS4 | 0.0 | 0.0 
CQS5 | 0.0 | 0.0 
CQS6 | 0.0 | 0.0 
CQS7 | 0.0 | 0.0 
CQS8 | 0.0 | 0.0 
CQS9 | 0.0 | 0.0 
CQST | 0.0 | 0.0 
CQSJ | 0.0 | 0.0 
CQSQ | 0.0 | 0.0 
CQSK | 0.0 | 0.0 
CQSA | 0.0 | 0.0 
CKCA | 0.0 | 0.0 
CKD2 | 0.0 | 0.0 
CKD3 | 0.0 | 0.0 
CKD4 | 0.0 | 0.0 
CKD5 | 0.0 | 0.0 
CKD6 | 0.0 | 0.0 
CKD7 | 0.0 | 0.0 
CKD8 | 0.0 | 0.0 
CKD9 | 0.0 | 0.0 
CKDT | 0.0 | 0.0 
CKDJ | 0.0 | 0.0 
CKDQ | 0.0 | 0.0 
CKDK | 0.0 | 0.0 
CKDA | 0.0 | 0.0 
CKH2 | 0.0 | 0.0 
CKH3 | 0.0 | 0.0 
CKH4 | 0.0 | 0.0 
CKH5 | 0.0 | 0.0 
CKH6 | 0.0 | 0.0 
CKH7 | 0.0 | 0.0 
CKH8 | 0.0 | 0.0 
CKH9 | 0.0 | 0.0 
CKHT | 0.0 | 0.0 
CKHJ | 0.0 | 0.0 
